game_id,round,TP,year,player,teamname,list,team,country
1,1,0,2016,Trevor Christensen,Team USA White,Rasheth 1,1,USA
2,1,1,2016,Michael Ireland,Team USA White,Ossyan 1,1,USA
3,1,1,2016,Brent Simon,Team USA White,Absylonia 2,1,USA
4,1,0,2016,Chris Green,Team USA White,Wurmwood 1,1,USA
5,1,1,2016,Trevor Attridge,Team USA White,Haley 2,1,USA
6,1,1,2016,Chris Davies,Team Australia Echidna ,Strakhov 1,1,Australia
7,1,1,2016,Dylan Simmer,Team Australia Echidna ,Rahn 1,1,Australia
8,1,1,2016,Jack Ding,Team Australia Echidna ,High Reclaimer 1 ,1,Australia
9,1,1,2016,Tom Guan,Team Australia Echidna ,Wurmwood 1,1,Australia
10,1,1,2016,Colin Hill,Team Australia Echidna ,Rask 1,1,Australia
11,1,0,2016,Denis Korzun,Team Sweden Dynamite,Borka 1,1,Sweden
12,1,1,2016,Jocke Rapp,Team Sweden Dynamite,Karchev 1,1,Sweden
13,1,1,2016,Stefan Benediktsson,Team Sweden Dynamite,Witch coven 1 ,1,Sweden
14,1,1,2016,Rickard Nilsson,Team Sweden Dynamite,Rask 1,1,Sweden
15,1,1,2016,Gustav Berggren,Team Sweden Dynamite,Arkadius 1,1,Sweden
16,1,0,2016,Iiro Järvenpää,Team Finland Ilmarinen,Rasheth 1,1,Finland
17,1,0,2016,Teemu Aro,Team Finland Ilmarinen,Harkevich 1 ,1,Finland
18,1,0,2016,Hermanni Raatevaara,Team Finland Ilmarinen,Irusk 2 ,1,Finland
19,1,0,2016,Teppo Aro,Team Finland Ilmarinen, Darius 1,1,Finland
20,1,1,2016,Samu Jarvinen,Team Finland Ilmarinen,Baldur 2,1,Finland
21,1,0,2016,Alexander Grob,Team Austria Apfelstrudel,Caine 2,1,Austria
22,1,0,2016,Laszlo Vuray,Team Austria Apfelstrudel,Sturm & Drang 1,1,Austria
23,1,1,2016,Daniel Pawelka,Team Austria Apfelstrudel,Calandra 1,1,Austria
24,1,1,2016,Daniel Maierl,Team Austria Apfelstrudel,Vyros 2,1,Austria
25,1,1,2016,Martin Florian,Team Austria Apfelstrudel,Butcher 3,1,Austria
26,1,1,2016,Liam Gallagher,Team Australia Wallaby,Carver 1,1,Australia
27,1,0,2016,Rohan Mowle,Team Australia Wallaby,High Reclaimer 1,1,Australia
28,1,0,2016,Henry Wagner,Team Australia Wallaby,Lylyth 3,1,Australia
29,1,1,2016,Dimitri Sarbanis,Team Australia Wallaby,Severius 2,1,Australia
30,1,0,2016,Russell Harman,Team Australia Wallaby,Deneghra 1,1,Australia
31,1,1,2016,Eduard Berdjugin,Team Latvia,Lylyth 3,1,Latvia
32,1,1,2016,Sergei Lakissov,Team Latvia,Cyphon 1,1,Latvia
33,1,0,2016,Dmitri Petchonkin,Team Latvia,Wurmwood 1,1,Latvia
34,1,1,2016,Aleksandr Blumental,Team Latvia,Vladimir 1,1,Latvia
35,1,0,2016,Andrei Isaev,Team Latvia,Sloan 1,1,Latvia
36,1,1,2016,Sietse Sommeling,Team Netherlands Van Gogh,Issyria 1 ,1,Netherlands
37,1,1,2016,Paul de Geus,Team Netherlands Van Gogh,Lylyth 1,1,Netherlands
38,1,0,2016,Frederik Punt,Team Netherlands Van Gogh,Rask 1,1,Netherlands
39,1,1,2016,Casper Jellema,Team Netherlands Van Gogh,Wurmwood 1,1,Netherlands
40,1,0,2016,Georg Buscha,Team Netherlands Van Gogh,Helynna 1,1,Netherlands
41,1,1,2016,Julien Dupoirieux Gamin,Team France Asterix,Baldur 2,1,France
42,1,0,2016,Pierre Arnauld de Seze Connetable,Team France Asterix,Butcher 3,1,France
43,1,1,2016,Victor Pons Tec,Team France Asterix,Madrak 2,1,France
44,1,1,2016,Antoine Granet Tza,Team France Asterix,Wurmwood 1,1,France
45,1,1,2016,Matthieu Vega Mouskapet,Team France Asterix,Skarre 1,1,France
46,1,1,2016,Niels Pecherz,Team Germany Red,Vyros 2,1,Germany
47,1,1,2016,Martin Huf,Team Germany Red,Vayl 2 ,1,Germany
48,1,0,2016,Alfredo Virgillito,Team Germany Red,Doomshaper 2,1,Germany
49,1,1,2016,Hinnerk Fischer,Team Germany Red,Severius 2 ,1,Germany
50,1,1,2016,Florian Platte,Team Germany Red,High Reclaimer 1 ,1,Germany
51,1,0,2016,Marc Trautmann,Team Switzerland Chocolate,Kaelyssa 1,1,Switzerland
52,1,0,2016,Robi Deola,Team Switzerland Chocolate,Haley 1,1,Switzerland
53,1,0,2016,Giaccomo Mader,Team Switzerland Chocolate,Thyra 1,1,Switzerland
54,1,0,2016,Marco Bernasconi,Team Switzerland Chocolate,Mortenebra 1,1,Switzerland
55,1,0,2016,michael ilegems,Team Switzerland Chocolate,Severius 2,1,Switzerland
56,1,1,2016,Jarkko Vahamaa,Team Finland Joukahainen,Kromac 2,1,Finland
57,1,0,2016,Tuomas Toimela,Team Finland Joukahainen,Rasheth 1,1,Finland
58,1,1,2016,Joonas Heinonen,Team Finland Joukahainen,Axis 1 ,1,Finland
59,1,0,2016,Jani Kautto,Team Finland Joukahainen,Thyra 1,1,Finland
60,1,0,2016,Antti Jussila,Team Finland Joukahainen,Magnus 2,1,Finland
61,1,1,2016,Niklas Bergmark,Team Sweden Bofors,Madrak 2,1,Sweden
62,1,1,2016,Torbjorn Hansson,Team Sweden Bofors,Vayl 2 ,1,Sweden
63,1,1,2016,Fredrik Rabén,Team Sweden Bofors,Haley 3,1,Sweden
64,1,1,2016,Gustav Linderup,Team Sweden Bofors,Kreoss 3,1,Sweden
65,1,1,2016,Ola Segerberg,Team Sweden Bofors,Issyria 1,1,Sweden
66,1,0,2016,Florian Hartmann,Team Austria Schnitzel,Vyros 2,1,Austria
67,1,0,2016,Erich Hochauer,Team Austria Schnitzel,Directrix 1,1,Austria
68,1,1,2016,Martin Hornacek,Team Austria Schnitzel,Hexeris 2,1,Austria
69,1,0,2016,Stefan Riegler,Team Austria Schnitzel,Butcher 3,1,Austria
70,1,1,2016,Wolfgang Weber,Team Austria Schnitzel,Witch coven 1,1,Austria
71,1,1,2016,Andy McBirnie,Team England Knights,Witch coven 1,1,England
72,1,0,2016,Andrew Kenny,Team England Knights,Madrak 2,1,England
73,1,0,2016,Chris Murdoch ,Team England Knights,Gorten 1 ,1,England
74,1,1,2016,Andy Garrard,Team England Knights,Grissel 2,1,England
75,1,0,2016,Jamie Cooke-Rogers,Team England Knights,Lylyth 3,1,England
76,1,1,2016,Olov Winroth,Team Sweden Nobel,Haley 2,1,Sweden
77,1,1,2016,Filip Zingmark,Team Sweden Nobel,Wurmwood 1,1,Sweden
78,1,1,2016,Johan Dyrlind,Team Sweden Nobel,Karchev 1,1,Sweden
79,1,1,2016,Christoffer Wedding,Team Sweden Nobel,Issyria 1,1,Sweden
80,1,1,2016,Andreas Holm,Team Sweden Nobel,Ossyan 1,1,Sweden
81,1,1,2016,Karol Sosnowski,Team Poland Storks,Baldur 2,1,Poland
82,1,1,2016,Adam Szymanski,Team Poland Storks,Stryker 2,1,Poland
83,1,0,2016,Piotr Gotowiec,Team Poland Storks,Irusk 2,1,Poland
84,1,1,2016,Mateusz Dziewanowski,Team Poland Storks,Helynna 1 ,1,Poland
85,1,1,2016,Andrzej Reszelski,Team Poland Storks,Severius 2,1,Poland
86,1,1,2016,Lei,Team China Baizen,Absylonia 2,1,China
87,1,0,2016,Yang Song,Team China Baizen,Ossyan 1,1,China
88,1,0,2016,Youwei Wu,Team China Baizen,Lucant 1,1,China
89,1,0,2016,Wei Jin,Team China Baizen,Karchev 1,1,China
90,1,0,2016,Gua,Team China Baizen,Madrak 2,1,China
91,1,1,2016,Rafal Anusiak,Team Poland Marmots,Ossrum 1,1,Poland
92,1,0,2016,Adam Szugajew,Team Poland Marmots,Vladimir 1,1,Poland
93,1,1,2016,Mateusz Szulc,Team Poland Marmots,Gorten 1,1,Poland
94,1,1,2016,Jaromir Skirmuntt,Team Poland Marmots,Ossyan 1 ,1,Poland
95,1,1,2016,Wiktor Harezlak,Team Poland Marmots,Skarre 1,1,Poland
96,1,1,2016,Anjo Brand,Team Netherlands Rembrandt,Issyria 1,1,Netherlands
97,1,1,2016,Tom Starren,Team Netherlands Rembrandt,Karchev 1,1,Netherlands
98,1,0,2016,Dave den Ouden,Team Netherlands Rembrandt,Calandra 1,1,Netherlands
99,1,1,2016,William Bekkema,Team Netherlands Rembrandt,Lucant 1,1,Netherlands
100,1,1,2016,Vincent van der Bijl,Team Netherlands Rembrandt,Terminus 1,1,Netherlands
101,1,0,2016,Nikolaj Ulf,Team Denmark Asgaard,Irusk 2,1,Denmark
102,1,0,2016,Marc Nielsen,Team Denmark Asgaard,High Reclaimer 1,1,Denmark
103,1,0,2016,Peter Bom Jensen,Team Denmark Asgaard,Wurmwood 1,1,Denmark
104,1,1,2016,Sebastian Kaas Petersen,Team Denmark Asgaard,Absylonia 2,1,Denmark
105,1,0,2016,Frederik Munch,Team Denmark Asgaard,Gorten 1,1,Denmark
106,1,1,2016,Dom Leedham,Team England Lions,Caine 2,1,England
107,1,1,2016,Brett Wilkie,Team England Lions,Baldur 2 ,1,England
108,1,1,2016,Ben diBosdari,Team England Lions,Lucant 1,1,England
109,1,0,2016,Matt Goligher,Team England Lions,Ragnor 1,1,England
110,1,1,2016,Nathan Hoole,Team England Lions,Stryker 2,1,England
111,1,1,2016,Bryce Johnston,Team Scotland Irn,Severius 1,1,Scotland
112,1,1,2016,Michael Dick,Team Scotland Irn,Tanith 1,1,Scotland
113,1,1,2016,William Cruickshanks,Team Scotland Irn,Directrix 1,1,Scotland
114,1,1,2016,Alasdair Johnstone,Team Scotland Irn,Haley 2,1,Scotland
115,1,1,2016,Fraser McFetridge,Team Scotland Irn,Rask 1,1,Scotland
116,1,0,2016,Rob Read,Team Ireland Craic,Kreoss 1,1,Ireland
117,1,0,2016,Patrick Long,Team Ireland Craic,Madrak 2 ,1,Ireland
118,1,0,2016,Daniel Porter,Team Ireland Craic,Haley 2,1,Ireland
119,1,0,2016,Ciaran Bolger,Team Ireland Craic,Xerxis 1,1,Ireland
120,1,1,2016,Michael Porter,Team Ireland Craic,Vayl 2 ,1,Ireland
121,1,1,2016,Frazer Penman,Team Scotland Bru,Ragnor 1,1,Scotland
122,1,1,2016,Nicholas Joyce,Team Scotland Bru,Ossrum 1,1,Scotland
123,1,1,2016,David Mace,Team Scotland Bru,Lylyth 3,1,Scotland
124,1,1,2016,Ian Campbell,Team Scotland Bru,Wurmwood 1,1,Scotland
125,1,0,2016,Ross Harkin,Team Scotland Bru,Irusk 2,1,Scotland
126,1,1,2016,Jim Gradwell,Team England Roses,Tanith 1,1,England
127,1,1,2016,Jun Chan,Team England Roses,Issyria 1,1,England
128,1,1,2016,Ryan Evans,Team England Roses,Deneghra 1,1,England
129,1,0,2016,Phil Shaw,Team England Roses,Vladimir 1,1,England
130,1,1,2016,Toby Nathan,Team England Roses,Ragnor 1,1,England
131,1,0,2016,Dmitry Khalansky,Team Russia Bears,Haley 2,1,Russia
132,1,1,2016,Mikhail Novikov,Team Russia Bears,Amon 1,1,Russia
133,1,1,2016,Artem Volik,Team Russia Bears,Issyria 1,1,Russia
134,1,0,2016,Andrei Ivanov,Team Russia Bears,Witch coven 1,1,Russia
135,1,1,2016,Bogdan Novikov,Team Russia Bears,Baldur 2,1,Russia
136,1,1,2016,Tero Sarkijarvi,Team Finland Väinämöinen,Goreshade 1,1,Finland
137,1,0,2016,Tatu Purhonen,Team Finland Väinämöinen,Wurmwood 1,1,Finland
138,1,1,2016,Mikko Heinola,Team Finland Väinämöinen,Severius 2,1,Finland
139,1,1,2016,Jaakko Uusitupa,Team Finland Väinämöinen,Haley 2,1,Finland
140,1,0,2016,Pauli Lehtoranta,Team Finland Väinämöinen,Rask 1,1,Finland
141,1,1,2016,Moritz Riegler,Team Germany Black,Ossyan 1,1,Germany
142,1,1,2016,Ben Fuzi,Team Germany Black,Haley 2,1,Germany
143,1,1,2016,Sascha Maisel,Team Germany Black,High Reclaimer 2,1,Germany
144,1,1,2016,Dominik de Cassan,Team Germany Black,Directrix 1,1,Germany
145,1,1,2016,Robin Maukisch,Team Germany Black,Wurmwood 1,1,Germany
146,1,0,2016,Marnix Baas ,Team Netherlands Vermeer,Irusk 2,1,Netherlands
147,1,0,2016,Marc de Ruiter,Team Netherlands Vermeer,Issyria 1,1,Netherlands
148,1,0,2016,Michael Boom,Team Netherlands Vermeer, Severius 2,1,Netherlands
149,1,0,2016,Michiel Smits,Team Netherlands Vermeer,Madrak 2,1,Netherlands
150,1,0,2016,Maarten Koopmans,Team Netherlands Vermeer,Xerxis 1,1,Netherlands
151,1,0,2016,Simon,Team Denmark Jotunheim,Severius 2,1,Denmark
152,1,1,2016,Soren,Team Denmark Jotunheim,Stryker 2,1,Denmark
153,1,1,2016,jan,Team Denmark Jotunheim,Scaverous 1,1,Denmark
154,1,0,2016,Benjamin,Team Denmark Jotunheim,Ossyan 1,1,Denmark
155,1,1,2016,Mikkel,Team Denmark Jotunheim,Karchev 1,1,Denmark
156,1,0,2016,Dominik Beyeler,Team Switzerland Cheese,Wurmwood 1,1,Switzerland
157,1,1,2016,Pascal Chruttli,Team Switzerland Cheese,Sturm & Drang 1,1,Switzerland
158,1,0,2016, Moritz Schwank,Team Switzerland Cheese,Butcher 1,1,Switzerland
159,1,0,2016,Lorenz Gredig,Team Switzerland Cheese,Asphyxious 3,1,Switzerland
160,1,0,2016,Henrik Ekholm,Team Switzerland Cheese,Morghoul 1,1,Switzerland
161,2,0,2016,Phil Shaw,Team England Roses,Vladimir 1,1,England
162,2,0,2016,Jim Gradwell,Team England Roses,Baldur 2,1,England
163,2,0,2016,Toby Nathan,Team England Roses,Ragnor 1,1,England
164,2,1,2016,Jun Chan,Team England Roses,Vyros 2,1,England
165,2,1,2016,Ryan Evans,Team England Roses,Witch coven 1,1,England
166,2,1,2016,Vincent van der Bijl,Team Netherlands Rembrandt,Asphyxious 3 ,1,Netherlands
167,2,1,2016,Tom Starren,Team Netherlands Rembrandt,Karchev 1,1,Netherlands
168,2,0,2016,William Bekkema,Team Netherlands Rembrandt,Lucant 1,1,Netherlands
169,2,0,2016,Anjo Brand,Team Netherlands Rembrandt,Vyros 1,1,Netherlands
170,2,1,2016,Dave den Ouden,Team Netherlands Rembrandt,Doomshaper 1,1,Netherlands
171,2,0,2016,Pat Dunford,Team Ireland Ceol,Haley 2,1,Ireland
172,2,0,2016,Conor Burnell,Team Ireland Ceol,Doomshaper 2,1,Ireland
173,2,0,2016,Mark Hayes,Team Ireland Ceol,Ossyan 1,1,Ireland
174,2,1,2016,Pete Croft,Team Ireland Ceol,Absylonia 2,1,Ireland
175,2,0,2016,Eoin Brennan,Team Ireland Ceol,Baldur 2,1,Ireland
176,2,0,2016,Sietse Sommeling,Team Netherlands Van Gogh,Issyria 1 ,1,Netherlands
177,2,0,2016,Casper Jellema,Team Netherlands Van Gogh,Wurmwood 1,1,Netherlands
178,2,0,2016,Georg Buscha,Team Netherlands Van Gogh,Kaelyssa 1,1,Netherlands
179,2,0,2016,Paul de Geus,Team Netherlands Van Gogh,Lylyth 3,1,Netherlands
180,2,0,2016,Frederik Punt,Team Netherlands Van Gogh,Rask 1,1,Netherlands
181,2,0,2016,Stefan Benediktsson,Team Sweden Dynamite,Witch coven 1 ,1,Sweden
182,2,0,2016,Jocke Rapp,Team Sweden Dynamite,Vladimir 2,1,Sweden
183,2,0,2016,Denis Korzun,Team Sweden Dynamite,Borka 1,1,Sweden
184,2,0,2016,Gustav Berggren,Team Sweden Dynamite,Arkadius 1,1,Sweden
185,2,0,2016,Rickard Nilsson,Team Sweden Dynamite,Rask 1,1,Sweden
186,2,1,2016,David Beauchamp,Team Canada Goose,Ossyan 1,1,Canada
187,2,1,2016,Bubba Dalton,Team Canada Goose,Karchev 1,1,Canada
188,2,0,2016,Chandler Davidson,Team Canada Goose,Severius 2,1,Canada
189,2,1,2016,Tim Fung,Team Canada Goose,Wurmwood 1,1,Canada
190,2,1,2016,Chris Orr,Team Canada Goose,Lylyth 3,1,Canada
191,2,0,2016,Dominik de Cassan,Team Germany Black,Axis 1,1,Germany
192,2,1,2016,Moritz Riegler,Team Germany Black,Vyros 2,1,Germany
193,2,1,2016,Robin Maukisch,Team Germany Black,Baldur 2,1,Germany
194,2,1,2016,Ben Fuzi,Team Germany Black,Sloan 1 ,1,Germany
195,2,1,2016,Sascha Maisel,Team Germany Black,High Reclaimer 1,1,Germany
196,2,0,2016,Piotr Gotowiec,Team Poland Storks,Irusk 2,1,Poland
197,2,0,2016,Karol Sosnowski,Team Poland Storks,Baldur 2,1,Poland
198,2,0,2016,Adam Szymanski,Team Poland Storks,Stryker 2,1,Poland
199,2,1,2016,Mateusz Dziewanowski,Team Poland Storks,Ossyan 1,1,Poland
200,2,0,2016,Andrzej Reszelski,Team Poland Storks,Severius 2,1,Poland
201,2,0,2016,Martin Florian,Team Austria Apfelstrudel,Irusk 2,1,Austria
202,2,0,2016,Laszlo Vuray,Team Austria Apfelstrudel,Sturm & Drang 1,1,Austria
203,2,1,2016,Alexander Grob,Team Austria Apfelstrudel,Caine 2,1,Austria
204,2,1,2016,Daniel Pawelka,Team Austria Apfelstrudel,Calandra 1,1,Austria
205,2,0,2016,Daniel Maierl,Team Austria Apfelstrudel,Ossyan 1,1,Austria
206,2,1,2016,Brent Simon,Team USA White,Lylyth 3,1,USA
207,2,1,2016,Chris Green,Team USA White,Kaya 2,1,USA
208,2,1,2016,Michael Ireland,Team USA White,Ossyan 1,1,USA
209,2,0,2016,Trevor Attridge,Team USA White,Haley 2,1,USA
210,2,1,2016,Trevor Christensen,Team USA White,Rasheth 1,1,USA
211,2,0,2016,Daniel Bogdanoski,Team Czech Republic Red,Irusk 2,1,Czech.Republic
212,2,1,2016,Michal Dzurenda,Team Czech Republic Red,Issyria 1,1,Czech.Republic
213,2,0,2016,Tomáš Pešták,Team Czech Republic Red, Skarre 2,1,Czech.Republic
214,2,0,2016,Lukáš Maršík,Team Czech Republic Red,Doomshaper 2,1,Czech.Republic
215,2,0,2016,Adam Tuma,Team Czech Republic Red,Severius 2,1,Czech.Republic
216,2,0,2016,Gabor Wolf,Team Hungary,Karchev 1,1,Hungary
217,2,1,2016,Zoltán Gaál,Team Hungary,Venethrax 1,1,Hungary
218,2,0,2016,Loránd Sövényházi,Team Hungary,Grissel 2 ,1,Hungary
219,2,0,2016,Rudolf Edlmayer,Team Hungary,Nemo 1,1,Hungary
220,2,1,2016,Csaba Mile,Team Hungary,Vladimir 1,1,Hungary
221,2,1,2016,Christopher Muller,Team Germany Gold,High Reclaimer 1,1,Germany
222,2,1,2016,Christian Metz,Team Germany Gold,Vladimir 1,1,Germany
223,2,1,2016,Bernhard Fischer,Team Germany Gold,Kaya 2,1,Germany
224,2,0,2016,Moritz Gatt,Team Germany Gold,Amon 1,1,Germany
225,2,0,2016,Philipp Schaper,Team Germany Gold,Ravyn 1,1,Germany
226,2,0,2016,Sergei Lakissov,Team Latvia,Cyphon 1,1,Latvia
227,2,0,2016,Dmitri Petchonkin,Team Latvia,Wurmwood 1,1,Latvia
228,2,0,2016,Aleksandr Blumental,Team Latvia,Vladimir 2,1,Latvia
229,2,0,2016,Eduard Berdjugin,Team Latvia,Lylyth 3,1,Latvia
230,2,0,2016,Andrei Isaev,Team Latvia,Sloan 1,1,Latvia
231,2,1,2016,Fredrik Rabén,Team Sweden Bofors,Haley 2,1,Sweden
232,2,1,2016,Ola Segerberg,Team Sweden Bofors,Issyria 1,1,Sweden
233,2,1,2016,Niklas Bergmark,Team Sweden Bofors,Madrak 2,1,Sweden
234,2,0,2016,Gustav Linderup,Team Sweden Bofors,Harbinger 1,1,Sweden
235,2,1,2016,Torbjorn Hansson,Team Sweden Bofors,Vayl 2 ,1,Sweden
236,2,0,2016,Tero Sarkijarvi,Team Finland Väinämöinen,Goreshade 2,1,Finland
237,2,0,2016,Tatu Purhonen,Team Finland Väinämöinen,Kromac 2,1,Finland
238,2,0,2016,Mikko Heinola,Team Finland Väinämöinen,Severius 2,1,Finland
239,2,0,2016,Pauli Lehtoranta,Team Finland Väinämöinen,Rask 1,1,Finland
240,2,0,2016,Jaakko Uusitupa,Team Finland Väinämöinen,Haley 1,1,Finland
241,2,1,2016,Josep Raúl López,Team Spain Rogue,Haley 2,1,Spain
242,2,1,2016,Adrian Ramos,Team Spain Rogue,Gunnbjorn 1,1,Spain
243,2,0,2016,Jorge Cerdá,Team Spain Rogue,Directrix 1,1,Spain
244,2,1,2016,Manuel Tulla,Team Spain Rogue,Baldur 2 ,1,Spain
245,2,0,2016,Marc Heredia,Team Spain Rogue,Severius 2,1,Spain
246,2,1,2016,Antti Jussila,Team Finland Joukahainen,Magnus 2,1,Finland
247,2,1,2016,Joonas Heinonen,Team Finland Joukahainen,Axis 1 ,1,Finland
248,2,1,2016,Tuomas Toimela,Team Finland Joukahainen,Rasheth 1,1,Finland
249,2,1,2016,Jani Kautto,Team Finland Joukahainen,Thyra 1,1,Finland
250,2,1,2016,Jarkko Vahamaa,Team Finland Joukahainen,Kromac 2,1,Finland
251,2,1,2016,Dimitri Sarbanis,Team Australia Wallaby,Severius 2,1,Australia
252,2,1,2016,Rohan Mowle,Team Australia Wallaby,Reznik 1,1,Australia
253,2,1,2016,Russell Harman,Team Australia Wallaby,Deneghra 1,1,Australia
254,2,1,2016,Henry Wagner,Team Australia Wallaby,Thagrosh 1,1,Australia
255,2,0,2016,Liam Gallagher,Team Australia Wallaby,Carver 1,1,Australia
256,2,1,2016,Brin Blatnik,Team Slovenia,Doomshaper 2,1,Slovenia
257,2,0,2016,Jean-Sebastien Imbeau,Team Slovenia,Kreoss 1,1,Slovenia
258,2,0,2016,Tomaz Kovacic,Team Slovenia, Caine 2,1,Slovenia
259,2,0,2016,Jan Kleva Ivancic,Team Slovenia,Butcher 3,1,Slovenia
260,2,1,2016,Maksimiljan Galos ,Team Slovenia,Wurmwood 1 ,1,Slovenia
261,2,1,2016,Jay Larsen,Team USA Blue,Ragnor 1,1,USA
262,2,1,2016,Dan Yount,Team USA Blue,Tanith 1,1,USA
263,2,1,2016,Julien Lesage,Team USA Blue,Doomshaper 3,1,USA
264,2,1,2016,Brian Marino,Team USA Blue,Vayl 2,1,USA
265,2,0,2016,Jeremy Lee,Team USA Blue,Kromac 2,1,USA
266,2,0,2016,Mats Aubell,Team Norway Blue,Madrak 2,1,Norway
267,2,1,2016,Endre Fodstad,Team Norway Blue,Lucant 1,1,Norway
268,2,1,2016,Leif Henning Bohli,Team Norway Blue,Butcher 3,1,Norway
269,2,1,2016,Martin Andre Rohme,Team Norway Blue,Absylonia 2,1,Norway
270,2,0,2016,Asbjorn Willarsrud,Team Norway Blue,Wurmwood 1,1,Norway
271,2,0,2016,john helzer,Team UAE,Madrak 2 ,1,UAE
272,2,0,2016,nathan bosa,Team UAE,Venethrax 1,1,UAE
273,2,0,2016,Mike Dunlop,Team UAE,Vladimir 3,1,UAE
274,2,0,2016,Olivier Gheysen ,Team UAE,Wurmwood 1,1,UAE
275,2,0,2016,Enrique Sanchez,Team UAE,Haley 2,1,UAE
276,2,0,2016,Javier Sanchez,Team Spain Red,Irusk 2,1,Spain
277,2,0,2016,Fernando Segado,Team Spain Red,Lylyth 3 ,1,Spain
278,2,0,2016,Dorian Gordon,Team Spain Red,Haley 1,1,Spain
